X,Y,Major,Minor,Rotation,POD:n,POD:Jaqqard,PODH:n,PODH:Jaqqard,Hough:n,Hough:Jaqqard
33,33,16,5,40,1,0.28409,1,0.28409,4,0.38686
33,33,16,8,4,1,0.061069,1,0.066176,2,0.23669
33,33,18,6,30,1,0.18182,1,0.15748,3,0.29814
33,33,16,13,90,1,0.2029,1,0.21053,14,0.22222
33,33,16,12,10,1,0.054054,1,0.057292,4,0.20087
33,33,16,11,60,1,0.14054,1,0.1641,4,0.31513
33,33,16,13,102,1,0.17157,1,0.17619,15,0.26038
33,33,16,3,28,1,0.2623,1,0.27692,9,0.5
33,33,14,3,98,1,0.3,1,0.3,4,0.43299
33,33,15,7,88,1,0.33628,1,0.33628,13,0.37952
33,33,17,11,22,1,0.097297,1,0.11518,3,0.2563
33,33,16,15,42,1,0.058091,1,0.092,17,0.26774
33,33,16,12,108,1,0.12308,1,0.12308,3,0.20961
33,33,16,10,112,1,0.15758,1,0.1369,3,0.24121
33,33,17,14,74,1,0.093617,1,0.1502,4,0.17669
33,33,16,8,96,1,0.17266,1,0.32857,2,0.24852
33,33,15,10,54,1,0.18182,1,0.15569,3,0.24227
33,33,16,11,14,1,0.1989,1,0.1,2,0.25328
33,33,16,9,12,1,0.13836,1,0.14198,2,0.24599
33,33,17,13,52,1,0.12931,1,0.16461,4,0.26978
33,33,16,10,70,1,0.19162,1,0.23729,2,0.25126
33,33,16,12,48,1,0.14218,1,0.15668,4,0.22458
33,33,16,5,104,1,0.24176,1,0.21978,1,0.35556
33,33,17,7,16,1,0.23358,1,0.23239,5,0.38743
33,33,16,7,72,1,0.28346,1,0.28346,2,0.33526
33,33,17,4,0,1,0.064103,1,0,4,0.30973
33,33,15,13,24,1,0.17347,1,0.1659,8,0.27016
33,33,16,8,46,1,0.10526,1,0.10526,3,0.27647
33,33,15,13,2,1,0.064865,1,0.064865,14,0.28216
33,33,16,16,68,1,0,1,0.036,14,0.21498
33,33,17,7,64,1,0.14173,1,0.16541,2,0.32065
33,33,16,9,94,1,0.17391,1,0.15951,2,0.17751
33,33,16,13,8,1,0.086124,1,0.10648,2,0.15721
33,33,17,3,76,1,0.33846,1,0.32836,9,0.51969
33,33,16,13,100,1,0.16749,1,0.17225,16,0.26415
33,33,17,6,32,1,0.1982,1,0.20513,1,0.2695
33,33,16,5,116,1,0.12371,1,0.20561,4,0.37037
33,33,17,13,20,1,0.1106,1,0.11659,3,0.23897
33,33,16,13,84,1,0.18672,1,0.21285,22,0.28205
33,33,16,9,82,1,0.375,1,0.35616,5,0.32857
33,33,17,4,80,1,0.30588,1,0.28235,4,0.37168
33,33,16,6,38,1,0.21622,1,0.22222,4,0.30345
33,33,16,9,118,1,0.045802,1,0.11348,5,0.31414
33,33,17,9,78,1,0.22222,1,0.24845,2,0.25126
33,33,17,11,44,1,0.16854,1,0.19355,3,0.25431
33,33,15,12,114,1,0.062147,1,0.1123,4,0.30252
33,33,16,9,110,1,0.16149,1,0.14024,3,0.28141
33,33,17,5,58,1,0.32323,1,0.33663,3,0.35862
33,33,15,15,36,1,0.16598,1,0.19277,8,0.16598
33,33,15,11,6,1,0.09697,1,0.09697,1,0.14689
33,33,17,14,92,1,0.13274,1,0.14458,7,0.21402
33,33,16,8,18,1,0.17021,1,0.17021,4,0.32461
33,33,16,5,106,1,0.30108,1,0.27957,7,0.41379
33,33,16,10,66,1,0.13333,1,0.18286,6,0.2723
33,33,15,9,86,1,0.27737,1,0.27737,3,0.18065
33,33,16,10,50,1,0.16766,1,0.14201,2,0.23116
33,33,16,12,62,1,0.1641,1,0.18537,3,0.22707
33,33,16,14,90,1,0.14108,1,0.16867,16,0.22472
33,33,18,7,30,1,0.20155,1,0.22078,5,0.37186
33,33,17,8,26,1,0.028777,1,0.09396,1,0.23889
33,33,16,6,40,1,0.14679,1,0.073394,4,0.29861
33,33,16,10,12,1,0.09816,1,0.10241,3,0.23645
33,33,16,12,60,1,0.10471,1,0.12935,8,0.23629
33,33,17,12,22,1,0.12435,1,0.1407,3,0.21429
33,33,16,14,34,1,0.074419,1,0.077273,9,0.26071
33,33,16,4,56,1,0.25,1,0.24444,8,0.40152
33,33,16,13,10,1,0.076555,1,0.097222,16,0.26415
33,33,16,14,102,1,0.13278,1,0.16064,13,0.22305
33,33,16,4,28,1,0.42105,1,0.38462,2,0.29808
33,33,17,15,74,1,0.12167,1,0.2116,19,0.25484
33,33,16,9,4,1,0.10323,1,0.13125,2,0.17751
33,33,15,8,88,1,0.27481,1,0.27481,2,0.22517
33,33,16,11,112,1,0.14815,1,0.15385,2,0.25328
33,33,17,14,52,1,0.043668,1,0.12048,3,0.20652
33,33,16,12,14,1,0.054054,1,0.057292,4,0.20087
33,33,16,11,70,1,0.16,1,0.20541,2,0.26201
33,33,16,13,48,1,0.094787,1,0.1106,2,0.24314
33,33,16,9,96,1,0.17391,1,0.15951,5,0.3381
33,33,17,5,0,1,0.42683,1,0.43373,6,0.32231
33,33,14,4,98,1,0.20833,1,0.20833,5,0.35
33,33,16,8,72,1,0.18705,1,0.21769,4,0.32461
33,33,16,16,42,1,0,1,0.036,14,0.21498
33,33,17,7,32,1,0.21481,1,0.23611,5,0.31579
33,33,16,13,108,1,0.075829,1,0.10046,8,0.25095
33,33,16,9,46,1,0.14013,1,0.13665,1,0.24309
33,33,17,3,68,1,0.31746,1,0.29851,4,0.47934
33,33,15,14,24,1,0.086124,1,0.11982,6,0.20747
33,33,16,10,94,1,0.11043,1,0.09697,3,0.25
33,33,17,4,76,2,0.40506,2,0.39506,3,0.30088
33,33,15,11,54,1,0.17751,1,0.15205,6,0.34874
33,33,16,14,8,1,0.0095694,1,0.032407,13,0.22305
33,33,16,6,104,1,0.09901,1,0.1165,1,0.31111
33,33,17,8,64,1,0.10738,1,0.13072,1,0.23889
33,33,17,8,16,1,0.19858,1,0.19863,2,0.25434
33,33,17,14,20,1,0.06867,1,0.09205,4,0.18421
33,33,16,10,82,1,0.11321,1,0.13018,3,0.25
33,33,16,6,116,1,0.020619,1,0.11215,3,0.31655
33,33,16,14,84,1,0.13278,1,0.16064,13,0.22305
33,33,15,14,2,1,0.085308,1,0.11872,8,0.19087
33,33,16,14,100,1,0.13278,1,0.16064,13,0.22305
33,33,16,7,38,1,0.31746,1,0.29231,3,0.35028
33,33,17,5,80,1,0.25806,1,0.26263,1,0.32593
33,33,16,11,50,1,0.18994,1,0.20541,3,0.30165
33,33,17,12,44,1,0.1327,1,0.14747,7,0.2418
33,33,17,10,78,1,0.22857,1,0.27027,2,0.21106
33,33,17,15,92,1,0.091286,1,0.11336,5,0.24585
33,33,17,6,58,1,0.17699,1,0.14159,1,0.2695
33,33,15,12,6,1,0.023952,1,0.023952,4,0.17734
33,33,16,11,12,1,0.10929,1,0.11053,2,0.26201
33,33,16,10,110,1,0.16766,1,0.17751,2,0.25126
33,33,15,13,114,1,0.13397,1,0.1659,8,0.27016
33,33,16,13,60,1,0.13699,1,0.15111,5,0.28417
33,33,16,9,18,1,0.17178,1,0.1747,2,0.28141
33,33,16,10,118,1,0.074534,1,0.072727,7,0.34599
33,33,16,11,66,1,0.16754,1,0.2069,1,0.20657
33,33,16,3,36,1,0.38806,1,0.37681,1,0.44037
33,33,16,6,106,1,0.21239,1,0.22609,5,0.30872
33,33,16,13,62,1,0.13699,1,0.15111,5,0.28417
33,33,15,10,86,1,0.20645,1,0.20645,2,0.19209
33,33,16,15,90,1,0.10788,1,0.13655,8,0.20664
33,33,18,8,30,1,0.10738,1,0.14013,5,0.27136
33,33,16,7,40,1,0.27642,1,0.27907,7,0.32353
33,33,17,9,26,1,0.061644,1,0.12179,3,0.31132
33,33,17,13,22,1,0.1106,1,0.11659,3,0.23897
33,33,16,14,10,1,0.0095694,1,0.032407,13,0.22305
33,33,17,16,74,1,0.076046,1,0.17065,14,0.20847
33,33,16,15,34,1,0.058091,1,0.092,17,0.26774
33,33,16,15,102,1,0.082988,1,0.116,2,0.1597
33,33,16,12,112,1,0.12698,1,0.13333,3,0.23581
33,33,16,5,28,1,0.14458,1,0.18391,4,0.38971
33,33,15,9,88,1,0.26667,1,0.26667,3,0.19355
33,33,16,5,56,1,0.27368,1,0.28866,6,0.40132
33,33,17,15,52,1,0.11407,1,0.20478,20,0.2508
33,33,16,10,4,1,0.038217,1,0.04375,3,0.24631
33,33,16,12,70,1,0.17259,1,0.21053,3,0.21834
33,33,16,14,48,1,0.092166,1,0.10762,6,0.25725
33,33,16,13,14,1,0.15525,1,0.097222,7,0.25287
33,33,16,10,96,1,0.1227,1,0.10909,3,0.2598
33,33,16,10,46,1,0.23899,1,0.28402,3,0.21717
33,33,17,6,0,1,0.33019,1,0.29907,2,0.2518
33,33,17,5,76,1,0.22222,1,0.24742,1,0.34074
33,33,17,8,32,1,0.13605,1,0.19108,1,0.23889
33,33,17,3,42,1,0.32836,1,0.35211,1,0.38532
33,33,16,9,72,1,0.19048,1,0.21935,2,0.28141
33,33,14,5,98,1,0.1978,1,0.1978,5,0.38889
33,33,16,11,94,1,0.19653,1,0.20765,8,0.30962
33,33,17,4,68,1,0.51852,1,0.51852,9,0.38636
33,33,17,15,20,1,0.090535,1,0.11245,19,0.25484
33,33,16,7,104,1,0.25806,1,0.256,2,0.31138
33,33,15,15,24,1,0.16598,1,0.19277,8,0.16598
33,33,16,15,8,1,0.091286,1,0.124,4,0.1673
33,33,16,11,82,1,0.18848,1,0.19095,11,0.30126
33,33,16,14,108,1,0.12448,1,0.15261,5,0.19772
33,33,16,15,84,1,0.095436,1,0.128,7,0.18959
33,33,16,12,12,1,0.054054,1,0.057292,4,0.20087
33,33,16,7,116,1,0.14159,1,0.15126,2,0.29814
33,33,17,9,64,1,0.15033,1,0.13376,3,0.31132
33,33,16,12,50,1,0.15166,1,0.1659,5,0.25207
33,33,16,15,100,1,0.091286,1,0.124,4,0.1673
33,33,17,9,16,1,0.1697,1,0.17262,1,0.25381
33,33,17,13,44,1,0.13453,1,0.13333,3,0.23333
33,33,15,12,54,1,0.076503,1,0.12308,5,0.28151
33,33,15,15,2,1,0.16598,1,0.19277,8,0.16598
33,33,16,8,38,1,0.17266,1,0.20408,2,0.27119
33,33,17,16,92,1,0.083019,1,0.16382,14,0.20195
33,33,17,7,58,1,0.23022,1,0.21429,5,0.31579
33,33,15,14,114,1,0.086124,1,0.11982,6,0.20747
33,33,16,11,110,1,0.13904,1,0.14508,2,0.26201
33,33,15,13,6,1,0.12565,1,0.16749,3,0.26556
33,33,16,12,66,1,0.15544,1,0.19512,3,0.23581
33,33,17,6,80,1,0.27826,1,0.25641,1,0.25185
33,33,17,10,26,1,0.068571,1,0.10929,4,0.26577
33,33,16,10,18,1,0.13333,1,0.1369,2,0.23116
33,33,16,7,106,1,0.20513,1,0.21849,10,0.33533
33,33,16,14,60,1,0.11765,1,0.13216,9,0.26071
33,33,18,9,30,1,0.18889,1,0.21277,1,0.26977
33,33,15,11,86,1,0.19653,1,0.19653,8,0.35685
33,33,16,16,90,1,0,1,0.036,14,0.21498
33,33,17,11,78,1,0.21891,1,0.2266,5,0.27386
33,33,16,4,36,1,0.25287,1,0.25,4,0.38889
33,33,16,8,40,1,0.17266,1,0.22819,1,0.20859
33,33,16,11,118,1,0.12834,1,0.1466,4,0.29832
33,33,16,14,62,1,0.12556,1,0.13974,9,0.25357
33,33,17,14,22,1,0.06867,1,0.09205,3,0.18421
33,33,17,17,74,1,0.15017,1,0.20447,16,0.18893
33,33,16,15,10,1,0.091286,1,0.124,4,0.1673
33,33,16,13,112,1,0.075829,1,0.10046,8,0.25095
33,33,16,16,102,1,0,1,0.036,14,0.21498
33,33,16,16,34,1,0,1,0.036,14,0.21498
33,33,17,16,52,1,0.14008,1,0.1597,13,0.20195
33,33,16,6,28,1,0.095238,1,0.10811,4,0.29452
33,33,17,4,42,1,0.4,1,0.37662,3,0.38525
33,33,15,10,88,1,0.22078,1,0.22078,2,0.20339
33,33,16,15,48,1,0.058091,1,0.092,17,0.26774
33,33,16,13,70,1,0.13793,1,0.17674,8,0.25095
33,33,16,12,94,1,0.23958,1,0.1407,2,0.17937
33,33,16,14,14,1,0.018957,1,0.041284,5,0.19772
33,33,16,6,56,1,0.17699,1,0.14159,1,0.2695
33,33,16,11,4,1,0.16092,1,0.14286,8,0.3125
33,33,16,11,46,1,0.16949,1,0.18579,6,0.29289
33,33,17,9,32,1,0.14194,1,0.19394,4,0.31982
33,33,17,6,76,1,0.32692,1,0.31193,5,0.29932
33,33,17,7,0,1,0.37719,1,0.34783,12,0.36723
33,33,16,11,96,1,0.12299,1,0.12299,8,0.30544
33,33,17,16,20,1,0.13333,1,0.15326,14,0.20847
33,33,16,10,72,1,0.21053,1,0.25414,2,0.23116
33,33,17,5,68,1,0.20202,1,0.21782,3,0.38
33,33,16,8,104,1,0.16667,1,0.17021,1,0.2515
33,33,16,13,12,1,0.15068,1,0.092593,15,0.26038
33,33,14,6,98,1,0.12903,1,0.12903,4,0.30952
33,33,16,12,82,1,0.1791,1,0.18719,2,0.17937
33,33,16,16,84,1,0,1,0.036,14,0.21498
33,33,16,3,24,1,0.20339,1,0.22222,1,0.42157
33,33,16,13,50,1,0.10427,1,0.19139,3,0.22984
33,33,17,14,44,1,0.13169,1,0.15261,1,0.18148
33,33,16,16,8,1,0,1,0.036,14,0.21498
33,33,16,8,116,1,0.16176,1,0.15603,1,0.21384
33,33,16,9,38,1,0.15172,1,0.18301,2,0.28141
33,33,16,15,108,1,0.074689,1,0.108,11,0.26403
33,33,17,10,64,1,0.17751,1,0.17544,4,0.26577
33,33,15,15,114,1,0.16598,1,0.19277,8,0.16598
33,33,17,8,58,1,0.19737,1,0.080537,1,0.23889
33,33,17,17,92,1,0.15017,1,0.20447,16,0.18893
33,33,17,10,16,1,0.12429,1,0.14208,2,0.21106
33,33,16,16,100,1,0,1,0.036,14,0.21498
33,33,15,14,6,1,0.085308,1,0.11872,8,0.19087
33,33,16,8,106,1,0.13333,1,0.13333,2,0.28902
33,33,16,13,66,1,0.14634,1,0.16744,8,0.24335
33,33,15,13,54,1,0.074074,1,0.1194,10,0.26506
33,33,17,3,90,1,0.33898,1,0.36066,4,0.42697
33,33,17,11,26,1,0.076503,1,0.11518,4,0.2686
33,33,16,11,18,1,0.12973,1,0.13021,2,0.26201
33,33,16,12,110,1,0.13333,1,0.13333,3,0.21834
33,33,15,12,86,1,0.097297,1,0.097297,4,0.17734
33,33,16,3,2,1,0.21918,1,0.26923,15,0.50862
33,33,18,10,30,1,0.078212,1,0.097297,1,0.21395
33,33,16,9,40,1,0.17687,1,0.20645,3,0.30583
33,33,18,3,74,1,0.28986,1,0.29333,4,0.448
33,33,17,7,80,1,0.2314,1,0.21138,4,0.38743
33,33,17,12,78,1,0.14218,1,0.17727,2,0.16594
33,33,17,15,22,1,0.090535,1,0.11245,19,0.25484
33,33,16,7,28,1,0.14159,1,0.15126,2,0.30247
33,33,16,15,60,1,0.06639,1,0.1,17,0.27419
33,33,17,3,102,1,0.24,1,0.21333,1,0.42718
33,33,17,3,34,1,0.37681,1,0.38356,8,0.50382
33,33,17,17,52,1,0.15017,1,0.20447,16,0.18893
33,33,16,5,36,1,0.30108,1,0.3299,7,0.42763
33,33,16,7,56,1,0.21898,1,0.21583,5,0.32749
33,33,16,16,10,1,0,1,0.036,14,0.21498
33,33,16,14,112,1,0.21719,1,0.15261,7,0.24373
33,33,16,12,118,1,0.13613,1,0.14213,3,0.22707
33,33,16,15,62,1,0.06639,1,0.1,17,0.27419
33,33,16,14,70,1,0.11618,1,0.14458,5,0.19011
33,33,16,13,94,1,0.18357,1,0.19139,32,0.29304
33,33,15,11,88,1,0.15569,1,0.15569,8,0.37344
33,33,17,5,42,1,0.31373,1,0.29565,4,0.35417
33,33,17,10,32,1,0.090395,1,0.12973,7,0.30638
33,33,16,16,48,1,0,1,0.036,14,0.21498
33,33,16,12,46,1,0.14218,1,0.15668,4,0.22458
33,33,16,12,4,1,0.23037,1,0.057292,2,0.17937
33,33,16,15,14,1,0.082988,1,0.116,2,0.1597
33,33,17,8,0,1,0.067164,1,0,4,0.25967
33,33,17,7,76,1,0.31579,1,0.31579,4,0.36649
33,33,16,11,72,1,0.16,1,0.20541,2,0.26201
33,33,16,12,96,1,0.23958,1,0.1407,2,0.17937
33,33,17,17,20,1,0.15017,1,0.20447,16,0.18893
33,33,16,13,82,1,0.17561,1,0.21198,2,0.15721
33,33,16,9,104,1,0.18182,1,0.19162,4,0.28141
33,33,17,6,68,1,0.30894,1,0.15126,3,0.3
33,33,16,14,12,1,0.0095694,1,0.032407,13,0.22305
33,33,17,3,84,1,0.11268,1,0.11268,4,0.42727
33,33,14,7,98,1,0.20168,1,0.20168,2,0.30872
33,33,16,14,50,1,0.092166,1,0.10762,6,0.25725
33,33,17,15,44,1,0.12048,1,0.14118,19,0.24437
33,33,16,4,24,1,0.42105,1,0.38462,1,0.28431
33,33,17,11,64,1,0.15054,1,0.15714,4,0.2686
33,33,16,10,38,1,0.18301,1,0.21118,2,0.23116
33,33,16,9,116,1,0.06015,1,0.12587,5,0.30366
33,33,17,3,8,1,0.27848,1,0.28049,1,0.38835
33,33,16,16,108,1,0,1,0.036,14,0.21498
33,33,18,3,92,1,0.24096,1,0.21687,14,0.5
33,33,16,9,106,1,0.18182,1,0.19162,2,0.28141
33,33,17,9,58,1,0.090323,1,0.089172,4,0.31982
33,33,16,3,114,1,0.48485,1,0.48485,1,0.41584
33,33,15,15,6,1,0.16598,1,0.19277,8,0.16598
33,33,16,14,66,1,0.12556,1,0.13974,9,0.25357
33,33,17,4,90,1,0.17284,1,0.17284,6,0.33043
33,33,17,12,26,1,0.13333,1,0.14925,5,0.26172
33,33,16,12,18,1,0.085561,1,0.087629,3,0.20961
33,33,17,11,16,1,0.11765,1,0.13472,3,0.2563
33,33,15,13,86,1,0.14508,1,0.15385,14,0.27386
33,33,17,3,100,1,0.21333,1,0.18667,4,0.41905
33,33,18,4,74,1,0.35714,1,0.35294,1,0.27027
33,33,15,14,54,1,0.076555,1,0.1106,4,0.19917
33,33,17,4,102,1,0.25882,1,0.23529,18,0.40945
33,33,16,10,40,1,0.20645,1,0.23313,2,0.23116
33,33,16,8,28,1,0.015748,1,0.087591,1,0.20625
33,33,17,16,22,1,0.13333,1,0.15326,14,0.20847
33,33,18,3,52,1,0.24658,1,0.28571,2,0.40833
33,33,16,4,2,1,0.053333,1,0.064103,12,0.34821
33,33,16,8,56,1,0.23448,1,0.23448,7,0.29834
33,33,16,13,110,1,0.075829,1,0.10046,8,0.25095
33,33,17,4,34,1,0.28571,1,0.28571,8,0.39695
33,33,18,11,30,1,0.10471,1,0.12183,4,0.27799
33,33,17,3,48,1,0.31884,1,0.41892,1,0.39091
33,33,16,15,112,1,0.074689,1,0.108,11,0.26403
33,33,16,16,60,1,0,1,0.036,14,0.21498
33,33,17,8,80,1,0.23448,1,0.21477,2,0.22485
33,33,17,3,10,1,0.21333,1,0.18667,4,0.41905
33,33,16,15,70,1,0.074689,1,0.108,11,0.26403
33,33,16,14,94,1,0.13278,1,0.16064,13,0.22305
33,33,17,13,78,1,0.12987,1,0.18474,8,0.25368
33,33,17,11,32,1,0.088398,1,0.12698,9,0.35472
33,33,15,12,88,1,0.097297,1,0.097297,4,0.17734
33,33,17,9,0,1,0.094203,1,0.028986,4,0.23757
33,33,16,6,36,1,0.21622,1,0.22222,4,0.30345
33,33,16,13,46,1,0.14851,1,0.10138,8,0.25287
33,33,16,12,72,1,0.1809,1,0.21801,3,0.20961
33,33,17,6,42,1,0.47273,1,0.25,3,0.25694
33,33,16,16,14,1,0,1,0.036,14,0.21498
33,33,16,16,62,1,0,1,0.036,14,0.21498
33,33,17,8,76,1,0.25175,1,0.27815,2,0.2659
33,33,16,13,4,1,0.15,1,0.14078,32,0.29044
33,33,16,13,118,1,0.11163,1,0.11872,5,0.28159
33,33,16,13,96,1,0.18672,1,0.21285,22,0.28205
33,33,16,14,82,1,0.13278,1,0.16064,13,0.22305
33,33,18,3,20,1,0.35821,1,0.35821,5,0.44737
33,33,17,4,84,1,0.32184,1,0.29885,4,0.35398
33,33,16,15,12,1,0.082988,1,0.116,2,0.1597
33,33,16,5,24,1,0.20225,1,0.23656,4,0.36429
33,33,16,10,104,1,0.12121,1,0.13174,3,0.24631
33,33,16,15,50,1,0.058091,1,0.092,17,0.26774
33,33,17,7,68,1,0.17054,1,0.17054,4,0.34946
33,33,14,8,98,1,0.30508,1,0.30508,2,0.24161
33,33,17,12,64,1,0.059701,1,0.1,5,0.26172
33,33,17,16,44,1,0.14008,1,0.1597,13,0.20195
33,33,16,11,38,1,0.17241,1,0.1978,11,0.33468
33,33,16,10,116,1,0.14545,1,0.13333,14,0.36017
33,33,18,4,92,1,0.13793,1,0.11494,5,0.325
33,33,17,4,8,1,0.17722,1,0.18293,4,0.37168
33,33,17,3,108,1,0.35821,1,0.35821,5,0.44248
33,33,16,13,18,1,0.15455,1,0.087963,8,0.25095
33,33,17,10,58,1,0.15569,1,0.15385,7,0.30638
33,33,16,10,106,1,0.14371,1,0.15385,2,0.23116
33,33,16,4,114,2,0.31646,1,0.49351,1,0.27723
33,33,16,3,6,1,0.23377,1,0.2375,4,0.42202
33,33,17,13,26,1,0.093897,1,0.11765,4,0.275
33,33,17,5,90,1,0.16867,1,0.16867,4,0.31933
33,33,16,15,66,1,0.06639,1,0.1,17,0.27419
33,33,18,5,74,1,0.25743,1,0.25243,3,0.42405
33,33,15,14,86,1,0.19087,1,0.21687,8,0.19087
33,33,17,12,16,1,0.15228,1,0.16749,3,0.20588
33,33,17,5,102,1,0.27027,1,0.28319,1,0.32593
33,33,18,4,52,2,0.29,2,0.29,11,0.46626
33,33,16,9,28,1,0.045802,1,0.11348,5,0.31771
33,33,16,11,40,1,0.17045,1,0.19565,3,0.30165
33,33,17,17,22,1,0.15017,1,0.20447,16,0.18893
33,33,15,15,54,1,0.16598,1,0.19277,8,0.16598
33,33,17,4,100,1,0.22222,1,0.21687,4,0.37168
33,33,17,5,34,1,0.27368,1,0.30303,4,0.35862
33,33,17,10,0,1,0.03125,1,0,2,0.17949
33,33,16,15,94,1,0.099585,1,0.132,8,0.19926
33,33,16,14,110,1,0.11618,1,0.14458,5,0.19011
33,33,16,16,112,1,0,1,0.036,14,0.21498
33,33,16,16,70,1,0,1,0.036,14,0.21498
33,33,16,9,56,1,0.21818,1,0.19162,6,0.31884
33,33,17,4,48,1,0.4,1,0.4375,3,0.38525
33,33,17,3,60,1,0.30769,1,0.30303,3,0.46018
33,33,17,4,10,1,0.17722,1,0.18293,4,0.37168
33,33,15,13,88,1,0.064865,1,0.064865,14,0.28216
33,33,17,12,32,1,0.14213,1,0.17561,7,0.25969
33,33,17,9,80,1,0.23529,1,0.26087,3,0.27586
33,33,16,6,24,1,0.16981,1,0.19469,2,0.2971
33,33,16,5,2,1,0.14141,1,0.18269,8,0.40972
33,33,16,13,72,1,0.13793,1,0.17674,8,0.25095
33,33,18,12,30,1,0.15764,1,0.15459,3,0.23462
33,33,16,14,46,1,0.092166,1,0.10762,6,0.25725
33,33,16,15,82,1,0.091286,1,0.124,4,0.1673
33,33,17,14,78,1,0.093617,1,0.1502,4,0.17669
33,33,17,9,76,1,0.22222,1,0.24845,2,0.25126
33,33,16,14,4,1,0.0095694,1,0.032407,13,0.22305
33,33,17,3,14,1,0.4,1,0.27848,9,0.51969
33,33,17,5,84,1,0.29474,1,0.27368,5,0.36879
33,33,17,7,42,1,0.31496,1,0.31579,1,0.28221
33,33,18,4,20,1,0.4,1,0.3908,9,0.44667
33,33,16,7,36,1,0.38168,1,0.37879,3,0.32727
33,33,17,8,68,1,0.095238,1,0.14194,4,0.27419
33,33,16,14,118,1,0.21818,1,0.16064,9,0.2509
33,33,16,16,12,1,0,1,0.036,14,0.21498
33,33,16,11,104,1,0.13613,1,0.13613,2,0.25328
33,33,17,3,62,1,0.22222,1,0.25373,6,0.47934
33,33,16,16,50,1,0,1,0.036,14,0.21498
33,33,16,14,96,1,0.13278,1,0.16064,13,0.22305
33,33,17,17,44,1,0.15017,1,0.20447,16,0.18893
33,33,18,5,92,1,0.23932,1,0.23932,15,0.40252
33,33,14,9,98,1,0.14388,1,0.14388,7,0.2807
33,33,16,12,38,1,0.13397,1,0.1659,5,0.25207
33,33,17,13,64,1,0.085308,1,0.12273,4,0.275
33,33,17,4,108,1,0.64935,1,0.62338,7,0.3937
33,33,16,11,116,1,0.12834,1,0.12698,3,0.29832
33,33,17,11,58,1,0.14925,1,0.18571,9,0.35472
33,33,16,5,114,1,0.082474,1,0.16822,4,0.35971
33,33,17,5,8,1,0.19048,1,0.19444,4,0.32593
33,33,16,14,18,1,0.018957,1,0.041284,5,0.19772
33,33,16,11,106,1,0.14508,1,0.14508,2,0.24454
33,33,17,6,90,1,0.14679,1,0.12844,2,0.2695
33,33,16,4,6,1,0.12987,1,0.1375,1,0.33645
33,33,18,6,74,1,0.33333,1,0.33333,3,0.27389
33,33,16,16,66,1,0,1,0.036,14,0.21498
33,33,15,15,86,1,0.16598,1,0.19277,8,0.16598
33,33,17,14,26,1,0.06867,1,0.09205,3,0.18421
33,33,17,13,16,1,0.10233,1,0.12556,3,0.24632
33,33,18,5,52,1,0.18803,1,0.22764,9,0.41916
33,33,18,3,22,1,0.23188,1,0.27397,28,0.48889
33,33,16,10,28,1,0.19355,1,0.22086,7,0.34599
33,33,17,6,34,1,0.1982,1,0.20513,1,0.2695
33,33,16,12,40,1,0.13397,1,0.1659,5,0.25207
33,33,17,5,100,1,0.23853,1,0.25225,1,0.32593
33,33,17,11,0,1,0.098837,1,0.069767,6,0.21461
33,33,17,6,102,1,0.1982,1,0.21239,1,0.26667
33,33,17,3,112,1,0.33846,1,0.4058,4,0.47934
33,33,17,3,70,1,0.31746,1,0.29851,5,0.44248
33,33,16,7,24,1,0.14159,1,0.18182,3,0.32738
33,33,17,5,10,1,0.2243,1,0.22727,1,0.32593
33,33,16,16,94,1,0,1,0.036,14,0.21498
33,33,16,15,110,1,0.074689,1,0.108,11,0.26403
33,33,16,3,54,1,0.25397,1,0.27692,1,0.44545
33,33,15,14,88,1,0.19087,1,0.21687,8,0.19087
33,33,17,13,32,1,0.15385,1,0.14222,4,0.26259
33,33,16,10,56,1,0.19883,1,0.17341,2,0.22111
33,33,17,5,48,1,0.28866,1,0.31068,4,0.35417
33,33,17,15,78,1,0.12548,1,0.21502,2,0.19861
33,33,18,13,30,1,0.092166,1,0.098655,9,0.29195
33,33,17,9,68,1,0.15484,1,0.13836,1,0.24365
33,33,17,10,80,1,0.22222,1,0.20513,3,0.2266
33,33,16,16,82,1,0,1,0.036,14,0.21498
33,33,17,4,60,1,0.23529,1,0.28571,2,0.34188
33,33,17,10,76,1,0.22857,1,0.27027,2,0.21106
33,33,16,15,46,1,0.06639,1,0.1,14,0.26948
33,33,16,8,36,1,0.16058,1,0.1931,3,0.28249
33,33,18,5,20,1,0.23762,1,0.19802,4,0.34868
33,33,17,6,84,1,0.26891,1,0.26446,1,0.23704
33,33,17,4,14,1,0.29213,1,0.26966,3,0.30088
33,33,14,10,98,1,0.16327,1,0.16327,3,0.25946
33,33,16,15,118,1,0.06639,1,0.1,17,0.27184
33,33,18,6,92,1,0.19512,1,0.19512,1,0.26
33,33,16,6,2,1,0.019802,1,0.028846,2,0.27338
33,33,17,3,12,1,0.24,1,0.21333,1,0.42718
33,33,18,3,44,1,0.35556,1,0.36957,3,0.43651
33,33,16,12,104,1,0.093264,1,0.093264,4,0.20087
33,33,17,8,42,1,0.1958,1,0.22517,1,0.18405
33,33,17,3,50,1,0.28986,1,0.28169,1,0.39091
33,33,16,14,72,1,0.12448,1,0.15261,5,0.19772
33,33,16,13,38,1,0.15,1,0.18957,3,0.22984
